
#######################################################
  RUN 1/5  |  seed=42
#######################################################

=======================================================
 Method: FEDAVG  |  Dataset: CICMALDROID
 Tasks: 5  |  Rounds/task: 25  |  Clients: 10
 DP: OFF
=======================================================
 Device: cpu
[CICMalDroid] 5385 samples, 200 features
[CICMalDroid] Benign=1795, Malware=3590
[CICMalDroid] Class dist: {1: 479, 2: 781, 3: 1405, 4: 925, 5: 1795}  (1=Adware 2=Banking 3=SMS 4=Riskware 5=Benign)
[Data] Strategy: category-aware temporal split + client specialization
  Task 0 (dom=Adware): 870 samples | Mal=511 Ben=359
  Task 1 (dom=Banking): 1131 samples | Mal=772 Ben=359
  Task 2 (dom=SMS): 1678 samples | Mal=1319 Ben=359
  Task 3 (dom=Riskware): 1258 samples | Mal=899 Ben=359
  Task 4 (dom=Adware): 448 samples | Mal=89 Ben=359
[Data] 5 tasks x 10 clients ready.

───────────────────────────────────────────────────────
 TASK 0  (25 rounds)
───────────────────────────────────────────────────────
  Client 00 | round=  1 | stage=STABLE     | score=0.000 | loss=0.7337 | acc=0.594 ✓
  Client 01 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6934 | acc=0.688 ✓
  Client 02 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6615 | acc=0.634 ✓
  Client 03 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6929 | acc=0.634 ✓
  Client 04 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6236 | acc=0.651 ✓
  Client 05 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6818 | acc=0.442 ✓
  Client 06 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6512 | acc=0.571 ✓
  Client 07 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6271 | acc=0.714 ✓
  Client 08 | round=  1 | stage=STABLE     | score=0.000 | loss=0.6607 | acc=0.609 ✓
  Client 09 | round=  1 | stage=STABLE     | score=0.000 | loss=0.7102 | acc=0.656 ✓
[Server] Round 1: active=10/10 | τ=0.800 | avg_score=0.000 | avg_acc=0.619
  Client 00 | round=  2 | stage=STABLE     | score=0.000 | loss=0.7123 | acc=0.547 ✓
  Client 01 | round=  2 | stage=STABLE     | score=0.000 | loss=0.7102 | acc=0.625 ✓
  Client 02 | round=  2 | stage=STABLE     | score=0.000 | loss=0.6685 | acc=0.537 ✓
  Client 03 | round=  2 | stage=STABLE     | score=0.000 | loss=0.7118 | acc=0.488 ✓
